path,id,parent_id,level,object_id,object_type,object_key,query_status,query_time,query_type,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.likeCount,snippet.totalReplyCount
PRaNTFdCahk/Ugz3YZ030H4iYH06MZZ4AaABAg,16180,15999,1,Ugz3YZ030H4iYH06MZZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,What a performance  gery o'Neil   team played well,4,0
PRaNTFdCahk/UgwGooBwwEAsdIsPNF14AaABAg,16181,15999,1,UgwGooBwwEAsdIsPNF14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Cunha was awesome,2,0
PRaNTFdCahk/UgxRZPV2EACZ03o-zn94AaABAg,16182,15999,1,UgxRZPV2EACZ03o-zn94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Wolves are crying as if they would have won the premier league if they were awarded a penalty 😂....cry more losers,0,0
PRaNTFdCahk/Ugw9iDC7GSHkQVjvlJt4AaABAg,16183,15999,1,Ugw9iDC7GSHkQVjvlJt4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Im a wolves fan and United deserve to win,0,0
PRaNTFdCahk/Ugwa9A7aOGPYcZK5i5J4AaABAg,16184,15999,1,Ugwa9A7aOGPYcZK5i5J4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Var united starts,0,0
PRaNTFdCahk/UgzQu7VbCAhPQwbjR-l4AaABAg,16185,15999,1,UgzQu7VbCAhPQwbjR-l4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,People will one day regret why the sold off DeGuya.  I think he was good in goal though his style of play was old(out dated),2,2
PRaNTFdCahk/Ugwl9_z86jyMmkZR9_B4AaABAg,16186,15999,1,Ugwl9_z86jyMmkZR9_B4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,I don't know if it's just me but Pedro Neto keeps the ball way too long. Bro pass the fuckin ball,0,0
PRaNTFdCahk/Ugwcl6WnbhSYLe_N2j14AaABAg,16187,15999,1,Ugwcl6WnbhSYLe_N2j14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,A very abysmal result to be honest,0,0
PRaNTFdCahk/Ugz2GUm-nRryKTavzD54AaABAg,16188,15999,1,Ugz2GUm-nRryKTavzD54AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,He was clatered into after he had already missed the ball.,0,9
PRaNTFdCahk/Ugxy4xL0S2Ol44URk154AaABAg,16189,15999,1,Ugxy4xL0S2Ol44URk154AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,I saw a penalty for Man utd but no one talks about it😢,1,4
PRaNTFdCahk/Ugwj_ZbzlkQk9-R_KS54AaABAg,16190,15999,1,Ugwj_ZbzlkQk9-R_KS54AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,We could hold on to the negative of not getting the penalty or use it as a win in all our future matches you ready I'm ready 🙏🏾😇brilliant football what I seen ina few games welcome to the team new manager 😎✌🏾🏋🏾‍♂️,1,0
PRaNTFdCahk/Ugz9W19ZNruUtNrZkol4AaABAg,16191,15999,1,Ugz9W19ZNruUtNrZkol4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Utd look like relegation fodder,0,0
PRaNTFdCahk/UgyA5MEdpoZBWvMP64V4AaABAg,16192,15999,1,UgyA5MEdpoZBWvMP64V4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Wolves by far the better team. Robbed.,2,1
PRaNTFdCahk/UgzI7RxhqlsY1OpP46t4AaABAg,16193,15999,1,UgzI7RxhqlsY1OpP46t4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,I love the way wolves tormented Man United in this match 😂😂😂😂,1,1
PRaNTFdCahk/Ugxpq6kjoMXezKXoiV94AaABAg,16194,15999,1,Ugxpq6kjoMXezKXoiV94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,That was a handball in the box,1,1
PRaNTFdCahk/UgzUDd-D2b_MY3ChibR4AaABAg,16195,15999,1,UgzUDd-D2b_MY3ChibR4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,As a united fan' i admit the best team lost!.wolves were a real problem for us since minute one!..we were absolutely outplayed especially in the midfield' we could not cop with wolves high intensity!..i hope we wil be better in the next game' and goodluck to wolves...,3,7
PRaNTFdCahk/UgxJ_WyHdNituTHu6P54AaABAg,16196,15999,1,UgxJ_WyHdNituTHu6P54AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,The way matheus nunes runs with the ball is just sooo goood.  🎨,51,2
PRaNTFdCahk/Ugz6BCzsFNAEy54l9cZ4AaABAg,16197,15999,1,Ugz6BCzsFNAEy54l9cZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,The commentators here sound partisan. U can clearly make out which team they are supporting,0,1
PRaNTFdCahk/UgyE4Yie-IBK1ulIA3V4AaABAg,16198,15999,1,UgyE4Yie-IBK1ulIA3V4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Onana on 🔥,0,0
PRaNTFdCahk/UgzhxZxhWozaI2Vchjx4AaABAg,16199,15999,1,UgzhxZxhWozaI2Vchjx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Promising for wolves we looked well off the pace,3,0
PRaNTFdCahk/UgwreZ6C9wj6sLH75XN4AaABAg,16200,15999,1,UgwreZ6C9wj6sLH75XN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Wolf better than devil,0,0
PRaNTFdCahk/PRaNTFdCahk,16201,15999,1,PRaNTFdCahk,offcut,,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,,,
PRaNTFdCahk/Ugwyo-MR-tp5B2oMoDZ4AaABAg,16202,15999,1,Ugwyo-MR-tp5B2oMoDZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,"If you take the non penalty out, and the fact that Wolves have the same old problem scoring goals. Wolves played really well against a legitimate top 4 side! Gary got the tactics spot on! If Wolves can play like that regularly they will win more than they lose! COYW, Always Wolves ๐บ",38,0
PRaNTFdCahk/Ugx81kxGubdOXFZr6QV4AaABAg,16203,15999,1,Ugx81kxGubdOXFZr6QV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Refs nd var are spoiling football  How is that not a penalty?,0,0
PRaNTFdCahk/Ugx-RZdfGHCjlEDJLr94AaABAg,16204,15999,1,Ugx-RZdfGHCjlEDJLr94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,We should have scored. Man U clinging on for dear life. And a clear penalty. What BS decision. Ref's a real discredit to themselves.,0,0
PRaNTFdCahk/Ugy4vZITlBifl1rvyb94AaABAg,16205,15999,1,Ugy4vZITlBifl1rvyb94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,From a Toon fan - you were robbed.,0,0
PRaNTFdCahk/Ugz6iGJQ5vqOid0uJqF4AaABAg,16206,15999,1,Ugz6iGJQ5vqOid0uJqF4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,This Reffer is very corrupt,2,0
PRaNTFdCahk/Ugy91QOwy6EOEYqygYV4AaABAg,16207,15999,1,Ugy91QOwy6EOEYqygYV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,It was a clear penalty๐,0,0
PRaNTFdCahk/UgxXBlY8a85zKS6uYFd4AaABAg,16208,15999,1,UgxXBlY8a85zKS6uYFd4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,"As a neutral wolves deserved the win, played beautiful football throughout",30,0
PRaNTFdCahk/Ugz2uwe04pXC8Ut3pL94AaABAg,16209,15999,1,Ugz2uwe04pXC8Ut3pL94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,"lol if man u play like this against city, liverpool, newcastle even brighton they gonna lose by 5 or more.",0,0
PRaNTFdCahk/UgySMCONGdNySkkmKw94AaABAg,16210,15999,1,UgySMCONGdNySkkmKw94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Glory glory Man United ๐๐,2,0
PRaNTFdCahk/UgwmE9OGMlBIxFzboeJ4AaABAg,16211,15999,1,UgwmE9OGMlBIxFzboeJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,"united did what they do best, match-fixing",0,0
PRaNTFdCahk/UgwL8JkKudeRV2aNFZB4AaABAg,16212,15999,1,UgwL8JkKudeRV2aNFZB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,That should be a penalty kick....๐ข๐ข๐ข  hope wolves will get better result next match....,0,0
PRaNTFdCahk/Ugzi6v4JVy7P9u9ZjoF4AaABAg,16213,15999,1,Ugzi6v4JVy7P9u9ZjoF4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,The two wolves players had already collided with each other so in my opinion no penalty.,2,1
PRaNTFdCahk/UgwJVxL2YdNUKy38moV4AaABAg,16214,15999,1,UgwJVxL2YdNUKy38moV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Hee Chan ๐!,3,0
PRaNTFdCahk/Ugyr1L74mlYTVkfsxMJ4AaABAg,16215,15999,1,Ugyr1L74mlYTVkfsxMJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Anthony's vision on the first chance was bad. Theres so much space out there on the left side. If only he would have use his eyes ๐ fastee,0,0
PRaNTFdCahk/UgxZXqkXN0sADpMQru94AaABAg,16216,15999,1,UgxZXqkXN0sADpMQru94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Wolves should have won this game by two goals in difference. They played very well like 3-5 years ago.,113,2
PRaNTFdCahk/Ugzw0BAdQr4dNxfAJiJ4AaABAg,16217,15999,1,Ugzw0BAdQr4dNxfAJiJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Wolves bermain sangat baik..namun kemenangan milik tuan rumah...,0,0
PRaNTFdCahk/UgzKaEnLb1baf6e_QoB4AaABAg,16218,15999,1,UgzKaEnLb1baf6e_QoB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Wolves played really well,5,1
PRaNTFdCahk/UgwwrLbU9tnirgMp6Cx4AaABAg,16219,15999,1,UgwwrLbU9tnirgMp6Cx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Without all the special treatment United would in league one by now. It's good the refs are being punished. Wolves won.,2,1
PRaNTFdCahk/Ugzu_2AptymrDY-Y-rp4AaABAg,16220,15999,1,Ugzu_2AptymrDY-Y-rp4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,game was no fair,2,0
PRaNTFdCahk/UgxtJdJlAnPcTMyqjk94AaABAg,16221,15999,1,UgxtJdJlAnPcTMyqjk94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,African juju at work . How's that not a penalty bro . Onana came prepared from Cameroon ๐จ๐ฒ ๐,1,2
PRaNTFdCahk/Ugyh4VICZru8SYBiFZl4AaABAg,16222,15999,1,Ugyh4VICZru8SYBiFZl4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,No Foul after checking the VAR? they should investigate it,0,0
PRaNTFdCahk/Ugxyp-vj4yImqH_U9yd4AaABAg,16223,15999,1,Ugxyp-vj4yImqH_U9yd4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,You guys outplayed united from start till the end just needed a goal against them . What happened ๐.  Maybe ur scouting team need to go look for a haaland type of player who knows how to score goals,0,0
PRaNTFdCahk/UgzNo8bpTchmElrYrKN4AaABAg,16224,15999,1,UgzNo8bpTchmElrYrKN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,There is only one thing wrong with VAR. Now we have 2 idiots who do not understand the game instead of 1.  I aint a Wolves fan but everyone says it was a Pen and Wolves were the better side,2,3
PRaNTFdCahk/UgzJnuBOzwc1GFdEK8x4AaABAg,16225,15999,1,UgzJnuBOzwc1GFdEK8x4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,"Acctually the reff was so bad about taking decision,wolves deffender also was hand ball by blocking the header with 2 arms,there was no VAR checking... That's terrible",1,1
PRaNTFdCahk/Ugw5xROx-_fFCB1PD914AaABAg,16226,15999,1,Ugw5xROx-_fFCB1PD914AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Very annoying when you control the game but couldn't win it,1,0
PRaNTFdCahk/UgyOqDfl4kLYQsKYSDB4AaABAg,16227,15999,1,UgyOqDfl4kLYQsKYSDB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,"Wow, Wolverhampton can't speak Korean",2,1
PRaNTFdCahk/Ugzwwdybmn0s_1aXsJt4AaABAg,16228,15999,1,Ugzwwdybmn0s_1aXsJt4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,A very lucky win for Utd,16,3
PRaNTFdCahk/Ugy5NehQoD0DIW_ZnBx4AaABAg,16229,15999,1,Ugy5NehQoD0DIW_ZnBx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Should've been a red to Onana and a pen. We played so well but this decision crushed us... COYW ๐,11,12
PRaNTFdCahk/UgzGIEyNXDXsZiLQxbd4AaABAg,16230,15999,1,UgzGIEyNXDXsZiLQxbd4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Home - wolves Away - Manchester United,0,0
PRaNTFdCahk/UgxNeOFtfjFdGtV9kp94AaABAg,16231,15999,1,UgxNeOFtfjFdGtV9kp94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Spurs fan here. Wolves got robbed.,6,2
PRaNTFdCahk/Ugyf64rgReMxhxscrXB4AaABAg,16232,15999,1,Ugyf64rgReMxhxscrXB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,๋๋์ฒด ์ฌํ์ ํ ์๋ฒ์ง๋ค ๊ฐ๋ค๊ฐ ์ฐ๋ ์ด์ ๊ฐ ๋ญ๋? ์์๊ธฐ๋ง ํด๋ ํ๋  ๋ธ์ธ๋ค๋ค์ ใใ ํ์ผ๋ฌ๋ ๋ฐ์ด๋ค๋์ง๋ ๋ชปํ๊ณ  ์ ์๋ค ๋งจ๋งํน์ด๋ ์ณํ๊ณ  ๊ฐ๋ฉ์ด๋ ์๋์๊ฐ๋ ๋จธ๋ฆฌ 90๋ถ ๋ด๋ด ๋ฐ์ด๋น๊ฒจ์ ์ค๋ ๋ด์ผ ํ ๊ฑฐ๊ฐ์ ๋ง์ง๋ง ์ํฉ์ ์ค๋๋๊ฐ ์ฃฝ๋นต์ ๊ฐ๊ฒผ๋์ง ํค์ค๋ฅผ ํ๋์ง ์ ๋ณด์ด๊ฒ ๋๊ณ  ๊ทธ๋ฌ๋๊น         ํฉํฌ์ฐฌ ์ ๋ฐ๋ก ์จ๋ผ. ๊ทธ๋ผ ์ ์ด๋ ์ ๋ฝ๋ํญ์  ๊ฐ๋ค.,0,0
PRaNTFdCahk/UgzpwrgI2StXLGfejVl4AaABAg,16233,15999,1,UgzpwrgI2StXLGfejVl4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Referring always toppers favourite,3,0
PRaNTFdCahk/UgzckPYKBWaKHyu0Xgd4AaABAg,16234,15999,1,UgzckPYKBWaKHyu0Xgd4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,HOW WAS THAT NOT A PENALTY.?????๐ฎ,101,41
PRaNTFdCahk/UgzorYSBTUg5-dpDQfV4AaABAg,16235,15999,1,UgzorYSBTUg5-dpDQfV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,ุงูุฏูุจ ุฌุงูู ุงูุชุฆุงุจ,0,0
PRaNTFdCahk/Ugw0_Z0mjouH6WYrWON4AaABAg,16236,15999,1,Ugw0_Z0mjouH6WYrWON4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Genuinely looked like a different team from the Rennes game promising season ahead,2,2
PRaNTFdCahk/UgxbYqfJJ8lOvtSXNW14AaABAg,16237,15999,1,UgxbYqfJJ8lOvtSXNW14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,์ ์ด๋ฐ์ผ์ ๋งจ์ ์์๋ง ์ผ์ด๋๋๊ฐ..,1,0
PRaNTFdCahk/Ugxh0Xzk2kJles2Fq5x4AaABAg,16238,15999,1,Ugxh0Xzk2kJles2Fq5x4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,๋๋์ด ๊ธด ํ์ด๋ผ์ดํธ๊ฐ ๋์๋คโค,5,0
PRaNTFdCahk/Ugxr7bKE9rsrQ0xOs0F4AaABAg,16239,15999,1,Ugxr7bKE9rsrQ0xOs0F4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,"Excellent summaries, we wish you success ๐งก๐บ",14,0
PRaNTFdCahk/UgzKA3oYyDmO45ghnDR4AaABAg,16240,15999,1,UgzKA3oYyDmO45ghnDR4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,๋๋ฌด ์ํ๋๋ฐ ๐ช๐ช๐ช๐ก๐ก๐ก,2,0
PRaNTFdCahk/UgzPy5WgqifRf636nUF4AaABAg,16241,15999,1,UgzPy5WgqifRf636nUF4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Semedo ๐ฅ,13,0
PRaNTFdCahk/UgwfuCSgU9FQHYGeM_14AaABAg,16242,15999,1,UgwfuCSgU9FQHYGeM_14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,"Can't believe we didn't win that by 3 or 4. Also can't believe that Silva is probably being sold, just when we need a striker.",7,1
PRaNTFdCahk/Ugz9ndUM5wEuW_vx-tB4AaABAg,16243,15999,1,Ugz9ndUM5wEuW_vx-tB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Thank you for uploading this ๐๐,12,0
PRaNTFdCahk/UgyOa8on-j936MKvXgp4AaABAg,16244,15999,1,UgyOa8on-j936MKvXgp4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Just Remember Brilliant Save From Jose Sa. Opening Day Wolverhampton Wanderers Defeat Against Manchester United In The Old Trafford Stadium. #MUNWOL.,3,1
PRaNTFdCahk/UgxnNy_JxjdrGjAuf4d4AaABAg,16245,15999,1,UgxnNy_JxjdrGjAuf4d4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Ait nouri was great he stop alone antony and save team ten time Iam sad because we miss a lot of chance to goals,5,0
PRaNTFdCahk/UgxS3Gy9bKcPrgJmWTd4AaABAg,16246,15999,1,UgxS3Gy9bKcPrgJmWTd4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,Do these for every game please but this was a very undeserved loss,143,8
PRaNTFdCahk/UgxNCn2IJPzsHLh-cwN4AaABAg,16247,15999,1,UgxNCn2IJPzsHLh-cwN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,the gazza ball is unreal,49,7
PRaNTFdCahk/UgzBsSNgZXlTTZ1sMfl4AaABAg,16248,15999,1,UgzBsSNgZXlTTZ1sMfl4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,We played very well unlucky tho ๐คท‍โ๏ธ,5,0
PRaNTFdCahk/PRaNTFdCahk,16249,15999,1,PRaNTFdCahk,offcut,,fetched (200),2023-10-16 14:50:28.490594,YouTube:/commentThreads,,,
G93Hpkxn8kI,15998,None,0,G93Hpkxn8kI,seed,,,None,None,,,
G93Hpkxn8kI/UgypOzA2h8pMzucV3hJ4AaABAg,16250,15998,1,UgypOzA2h8pMzucV3hJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,Wtf no penalty,0,0
G93Hpkxn8kI/UgwX2Ln6Qr5hqVALs9V4AaABAg,16251,15998,1,UgwX2Ln6Qr5hqVALs9V4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,More match fixing,0,0
G93Hpkxn8kI/Ugw5p_f_fioOHkHhsip4AaABAg,16252,15998,1,Ugw5p_f_fioOHkHhsip4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,Cunha has been great so far this season.,0,0
G93Hpkxn8kI/UgxxPCbra-KRFY35EY94AaABAg,16253,15998,1,UgxxPCbra-KRFY35EY94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,Wolves cheated by the ref and var same corruption but new season.,1,0
G93Hpkxn8kI/Ugyfd7VE-8BscXwzQPh4AaABAg,16254,15998,1,Ugyfd7VE-8BscXwzQPh4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,we need one more cdm,0,0
G93Hpkxn8kI/UgwlNQKj6UPydMkSZy94AaABAg,16255,15998,1,UgwlNQKj6UPydMkSZy94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,"The referee didn't do fair enough as regards wolves penalty issue,but three points is expected from wolves next week and we continue like that throughout dis season,top half finish if possible top four finish is expected dis season, gary o'neil can do dis 4 wolves,he has d tactical ability",1,0
G93Hpkxn8kI/UgxFnHJNbVDzhGB2Yz94AaABAg,16256,15998,1,UgxFnHJNbVDzhGB2Yz94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,"We deserved to win manutd today bcos we played well but very unfortunate we couldn't get d three points,three points is expected from wolves next week,the coach gary o'neil can do this,he can help wolves repeat what they did in 2018/2019 season and we are going 4 a top half finish dis season if possible d top four,we can shock d premier league dis season,3 points is expected in match week 2 and we continue like that throughout dis season",1,0
G93Hpkxn8kI/Ugxl4GVCS6a9XzZZ2FN4AaABAg,16257,15998,1,Ugxl4GVCS6a9XzZZ2FN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,"Even though I am not a Wolves fan, they deserved to win and that was a clear pen โค",1,0
G93Hpkxn8kI/UgzkwclMdQ_t0YBzRKx4AaABAg,16258,15998,1,UgzkwclMdQ_t0YBzRKx4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,You can moan about bias and decisions till you're blue in the face. Not converting your chances is what you should be worrying about. Even if you would have got a penalty you'd have probably missed that too...wahhh wahhh,0,0
G93Hpkxn8kI/UgwdC_zbTTO2XM_BsOZ4AaABAg,16259,15998,1,UgwdC_zbTTO2XM_BsOZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,That goalkeeper man ๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐,0,0
G93Hpkxn8kI/UgyWJmXIwDk7uaffpEp4AaABAg,16260,15998,1,UgyWJmXIwDk7uaffpEp4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,As much as they lost it was still a promising start to the season canโt wait to see whatโs in store for us ๐งก๐ค,0,0
G93Hpkxn8kI/UgxFxz0rBcoIAVl1wbJ4AaABAg,16261,15998,1,UgxFxz0rBcoIAVl1wbJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,Foul or no foul.,0,0
G93Hpkxn8kI/UgzGLRNX9Xanas4It-94AaABAg,16262,15998,1,UgzGLRNX9Xanas4It-94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,Wasit is stupied it's penalti,0,0
G93Hpkxn8kI/UgxO-Cnbi6X6pwJwYXN4AaABAg,16263,15998,1,UgxO-Cnbi6X6pwJwYXN4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,๐ wolves gave away the game deserve to loose๐,0,0
G93Hpkxn8kI/UgzhTt518cS20qhcJH94AaABAg,16264,15998,1,UgzhTt518cS20qhcJH94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,You guys were the better team against us...๐๐ป         Still lost though๐,1,0
G93Hpkxn8kI/UgzJkeoIPt6HZbnCNbB4AaABAg,16265,15998,1,UgzJkeoIPt6HZbnCNbB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,VIVA RONALDO,0,0
G93Hpkxn8kI/UgxowlSyre5jeXBbtS94AaABAg,16266,15998,1,UgxowlSyre5jeXBbtS94AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,Get on the ball and apparently you can just run through Unitedโs entire midfield,0,0
G93Hpkxn8kI/UgyPUxsgf4qo_b1jiSV4AaABAg,16267,15998,1,UgyPUxsgf4qo_b1jiSV4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,How on earth have we lost this,0,0
G93Hpkxn8kI/UgwGMNNYgUbzrUU2CsB4AaABAg,16268,15998,1,UgwGMNNYgUbzrUU2CsB4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,The game was simply a piece of cake for wolves,0,0
G93Hpkxn8kI/UgyOAFsEplq-OqVN4W14AaABAg,16269,15998,1,UgyOAFsEplq-OqVN4W14AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,๐๐๐๐ Wolves still got beat,0,0
G93Hpkxn8kI/Ugy_0pWMg8iMC1msj3N4AaABAg,16270,15998,1,Ugy_0pWMg8iMC1msj3N4AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,Wolves good match. There is a penalty.,0,0
G93Hpkxn8kI/UgwTgbp1eISIRcUOw354AaABAg,16271,15998,1,UgwTgbp1eISIRcUOw354AaABAg,data,items.*,fetched (200),2023-10-16 14:50:29.640626,YouTube:/commentThreads,์ต์ํ ๋น๊ธธ์ ์์๋ ๊ฒฝ๊ธฐ๋ฅผ ์ฌํ์ด ๋ง์น๋ ๊ผด์ ๋์ด์ ๋ณด๊ธฐ ์ซ๋ค. ์ธ๋ธ์ค์ ํฉํฌ์ฐฌ ์์ํฉ๋๋ค~~!!,0,0
