path,id,parent_id,level,object_id,object_type,object_key,query_status,query_time,query_type,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.likeCount,snippet.totalReplyCount
9i4CK-Tz3mo/UgyUvmAysZsKPAG2vvd4AaABAg,13266,12938,1,UgyUvmAysZsKPAG2vvd4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Bruno is such a fantastic player ๐๐ฏ๐ฏ๐ฏ,6,0
9i4CK-Tz3mo/Ugw2xCVpjAxkt5XnBRh4AaABAg,13267,12938,1,Ugw2xCVpjAxkt5XnBRh4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,man utd gonna win the EPL trophy this season,0,0
9i4CK-Tz3mo/UgyakBPPMQmYCUmzSDR4AaABAg,13268,12938,1,UgyakBPPMQmYCUmzSDR4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Everyone slandering Anthony should remember Vinicius early years in Madrid. Anthony is gonna drop a masterclass next season.,0,0
9i4CK-Tz3mo/UgwmxUieHT75hLLhXft4AaABAg,13269,12938,1,UgwmxUieHT75hLLhXft4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Right down my words one day garnacho will become goat,0,0
9i4CK-Tz3mo/UgwA8MSiqUYOfvD8n4Z4AaABAg,13270,12938,1,UgwA8MSiqUYOfvD8n4Z4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Now Bruno can suddenly pass in front of the goal. I remember how it was last year with Ronaldoโฆ,0,1
9i4CK-Tz3mo/UgzEIQGEIcuDohVo-ml4AaABAg,13271,12938,1,UgzEIQGEIcuDohVo-ml4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,"Imagine Garnacho passing that ball to Weghorst and he misses it. Weghorst was already far from goal, and nice decision from Garnacho.",0,0
9i4CK-Tz3mo/Ugw_pMRfJON-aMIJv0V4AaABAg,13272,12938,1,Ugw_pMRfJON-aMIJv0V4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,0:41 ole ๐ฎ,0,0
9i4CK-Tz3mo/Ugwn57bxyaoZreaIrNt4AaABAg,13273,12938,1,Ugwn57bxyaoZreaIrNt4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,info loker lur,0,0
9i4CK-Tz3mo/UgxweB4crAvWR-57yzZ4AaABAg,13274,12938,1,UgxweB4crAvWR-57yzZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,garnacho is new number 9!!!! keep it ETH,0,0
9i4CK-Tz3mo/UgwQhSyQ3TrOsvFP3q14AaABAg,13275,12938,1,UgwQhSyQ3TrOsvFP3q14AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Antony has been brilliant this season just need to improve his decision making and his right foot,1,0
9i4CK-Tz3mo/UgxWHfNWDl9kLmmIksB4AaABAg,13276,12938,1,UgxWHfNWDl9kLmmIksB4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Am I the only one who noticed weghorst didnโt celebrate garnacho goal๐,1,1
9i4CK-Tz3mo/UgzhhgCWPAMDnUls5I94AaABAg,13277,12938,1,UgzhhgCWPAMDnUls5I94AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Happy win but i think we should be targeting 5+ goals now we're a big time walahi,1,0
9i4CK-Tz3mo/UgxdKE9v3OnnuNR180V4AaABAg,13278,12938,1,UgxdKE9v3OnnuNR180V4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,๋งจ์ ์ ์ ์ค ์์คํ์ ์ ๋ง ์๋ฒฝํฉ๋๋ค ๋ฌผ๋ก  ์ด๋ฒ ์ฌ๋ฆ์ ํด๋ฆฌ ์ผ์ธ์ ๋ฌด์กฐ๊ฑด ์์ ํด์ฃผ์ธ์,0,0
9i4CK-Tz3mo/Ugzpn14jkX-_ufg-add4AaABAg,13279,12938,1,Ugzpn14jkX-_ufg-add4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,unconsistant performance from red.. ๐,0,0
9i4CK-Tz3mo/Ugw9CyH5cXAAIDA2HA54AaABAg,13280,12938,1,Ugw9CyH5cXAAIDA2HA54AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Antony MOTM for me. He's progressing and looked dangerous the whole game. Hes passionate and for me he's a true RED,8,0
9i4CK-Tz3mo/UgyIIrdNKS6DCpNnQjJ4AaABAg,13281,12938,1,UgyIIrdNKS6DCpNnQjJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Sanco for sale mu...,0,0
9i4CK-Tz3mo/Ugz5X0ioNeBOq1vf7gd4AaABAg,13282,12938,1,Ugz5X0ioNeBOq1vf7gd4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,"0:58 if antony passes the ball like that every time united would be real contenders, this man blowing at least 3 or 4 easy goals a game by shooting wide every action",0,0
9i4CK-Tz3mo/UgyuutGLLBfYkb3sNKZ4AaABAg,13283,12938,1,UgyuutGLLBfYkb3sNKZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Bruno's assistโค,2,1
9i4CK-Tz3mo/UgxTlNKLyzQdjS_5RvF4AaABAg,13284,12938,1,UgxTlNKLyzQdjS_5RvF4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,suka gw gaya main gernacho. tenang banget ๐๐ป,0,0
9i4CK-Tz3mo/Ugynzib92nM5KIMFYcV4AaABAg,13285,12938,1,Ugynzib92nM5KIMFYcV4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,at the start of this anthony could have pass to martial who was completely open.,0,0
9i4CK-Tz3mo/UgxjpDmK3uXeaoCK_d14AaABAg,13286,12938,1,UgxjpDmK3uXeaoCK_d14AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Viva Garnacho ๐๐๐,0,0
9i4CK-Tz3mo/UgwjGPF_WAG8Rr2zHNZ4AaABAg,13287,12938,1,UgwjGPF_WAG8Rr2zHNZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,๐๐ป๐๐ New original shorts videos every day. ๐ด󠁧󠁢󠁥󠁮󠁧󠁿,1,0
9i4CK-Tz3mo/Ugxcpc5ac-uMRXSE8z14AaABAg,13288,12938,1,Ugxcpc5ac-uMRXSE8z14AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,In the first instant Antony could have passed to Rashford.,0,0
9i4CK-Tz3mo/UgwUBZENl8yGSahTOIF4AaABAg,13289,12938,1,UgwUBZENl8yGSahTOIF4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,"Apart from the pass to Martial,Antony was so selfish today",0,0
9i4CK-Tz3mo/Ugwni4iTONbLByf6jG94AaABAg,13290,12938,1,Ugwni4iTONbLByf6jG94AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,ALEJANDRO GARNACHO ๐คฏ๐๐๐ฅ๐ฅ๐ฆ๐ท๐ฆ๐ท,1,0
9i4CK-Tz3mo/UgzuMtDP_SkWX0wHFVV4AaABAg,13291,12938,1,UgzuMtDP_SkWX0wHFVV4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho should be given number 7  Anthony should be given number 17,1,0
9i4CK-Tz3mo/Ugzm45ZHWCPfSLRuNmZ4AaABAg,13292,12938,1,Ugzm45ZHWCPfSLRuNmZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,โคโคโคโคmanutd,0,0
9i4CK-Tz3mo/Ugy97AAoNlKBzgomx_94AaABAg,13293,12938,1,Ugy97AAoNlKBzgomx_94AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,pls bring back Greenwood..replace with Anthony..Garnacho x Greenwood ๐ฅ,0,0
9i4CK-Tz3mo/UgwIPNRZDV8ZVGu9U6l4AaABAg,13294,12938,1,UgwIPNRZDV8ZVGu9U6l4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,their keeper was playing very well,0,0
9i4CK-Tz3mo/UgxeZMqM_7Vz09uEBmF4AaABAg,13295,12938,1,UgxeZMqM_7Vz09uEBmF4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho showed levels to Antony and Sancho,0,0
9i4CK-Tz3mo/Ugx9udVvBuSTuGveBzt4AaABAg,13296,12938,1,Ugx9udVvBuSTuGveBzt4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Woow!! First goal assist and scored by โAnthony Martialโ ๐๐,1,0
9i4CK-Tz3mo/UgwuyArJH1BU5YB4lG94AaABAg,13297,12938,1,UgwuyArJH1BU5YB4lG94AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Bentley masterclas tho,0,0
9i4CK-Tz3mo/UgwHUyPFth-bdswAhvh4AaABAg,13298,12938,1,UgwHUyPFth-bdswAhvh4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Doesn't Garnacho remind you of HIM๐ฅบ,0,0
9i4CK-Tz3mo/UgwQ6LSsrdy2pWc9lTV4AaABAg,13299,12938,1,UgwQ6LSsrdy2pWc9lTV4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho is goat,0,0
9i4CK-Tz3mo/UgytLpI0yLIrKVAd6qh4AaABAg,13300,12938,1,UgytLpI0yLIrKVAd6qh4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Happy to see Mr Ole,1,0
9i4CK-Tz3mo/Ugwjd7Dnmv-15h1fcVp4AaABAg,13301,12938,1,Ugwjd7Dnmv-15h1fcVp4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Varane is back we can finally have a solid defence,1,0
9i4CK-Tz3mo/Ugx9Ke8jHJ7stIZpUi14AaABAg,13302,12938,1,Ugx9Ke8jHJ7stIZpUi14AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho is not English,0,0
9i4CK-Tz3mo/Ugz_OZsnZCNYp9ku9pJ4AaABAg,13303,12938,1,Ugz_OZsnZCNYp9ku9pJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Nice and important win for Man Utd. Top performance by Wanderers keeper!,0,0
9i4CK-Tz3mo/UgxGMNwlHvn6T8j6dYV4AaABAg,13304,12938,1,UgxGMNwlHvn6T8j6dYV4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho is the future of man united 100%,1,0
9i4CK-Tz3mo/UgzshiiIlDBWyGJi2Rh4AaABAg,13305,12938,1,UgzshiiIlDBWyGJi2Rh4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,GGMU โค๐,0,0
9i4CK-Tz3mo/UgwgLrW9u9vzYLjmnWt4AaABAg,13306,12938,1,UgwgLrW9u9vzYLjmnWt4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,No 7.. Antony or garnacho?,0,0
9i4CK-Tz3mo/UgxtGTUOdTOjhdA4AHF4AaABAg,13307,12938,1,UgxtGTUOdTOjhdA4AHF4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Sale martial,0,0
9i4CK-Tz3mo/UgxyA_bTOJ-3HbN7Gjh4AaABAg,13308,12938,1,UgxyA_bTOJ-3HbN7Gjh4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Who misses licha ๐,0,0
9i4CK-Tz3mo/UgxUtjljKCFTR06NVex4AaABAg,13309,12938,1,UgxUtjljKCFTR06NVex4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Werghost wasn't happy with garnacho's goal,0,0
9i4CK-Tz3mo/Ugx-D4zmX8Y73kWfbS14AaABAg,13310,12938,1,Ugx-D4zmX8Y73kWfbS14AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho always won our heart โค,1,0
9i4CK-Tz3mo/UgwVOIuOlkrr7zAprmt4AaABAg,13311,12938,1,UgwVOIuOlkrr7zAprmt4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho the new wonderkid,0,0
9i4CK-Tz3mo/UgzQgHAicXRo15NAM514AaABAg,13312,12938,1,UgzQgHAicXRo15NAM514AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Ten haag looks exhausted,0,0
9i4CK-Tz3mo/UgxnM5N6yorVYMLpMSl4AaABAg,13313,12938,1,UgxnM5N6yorVYMLpMSl4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Ole Gunnar was watching the game,0,0
9i4CK-Tz3mo/Ugz6XjsdcqFHVfrqUld4AaABAg,13314,12938,1,Ugz6XjsdcqFHVfrqUld4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Nobody us talking about the Bruno's creating chances . He is so underrated.,2,0
9i4CK-Tz3mo/UgzxsE2C8Pq-D5zETtt4AaABAg,13315,12938,1,UgzxsE2C8Pq-D5zETtt4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,MU menang bukan krn taktik ten hag tapi karena garnacho yg sangat elegan finishingnya,1,0
9i4CK-Tz3mo/Ugx_7hMIGh_-rRnrWfR4AaABAg,13316,12938,1,Ugx_7hMIGh_-rRnrWfR4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,what a performance by Wolves goalir ๐ช๐ป,1,0
9i4CK-Tz3mo/UgwtEoglD-HMsC4q4FR4AaABAg,13317,12938,1,UgwtEoglD-HMsC4q4FR4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho x Rashford x Amad Diallo ๐ฅ๐ฅ๐ฅ๐ฅ๐ฅ๐ฅ๐ฅ๐ฅ,0,0
9i4CK-Tz3mo/Ugz3iQQNkqanGVIf4f94AaABAg,13318,12938,1,Ugz3iQQNkqanGVIf4f94AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,"Garnacho is the super sub, flare in last 20 minutes",0,0
9i4CK-Tz3mo/Ugxy5k-bLVbbFB5M2_Z4AaABAg,13319,12938,1,Ugxy5k-bLVbbFB5M2_Z4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,"Imagine if Greenwood didn't do all that, and we had both him and garnacho. Actually better and more productive than sancho and antony.",0,0
9i4CK-Tz3mo/UgwNbbBRM0mwSoYTsP94AaABAg,13320,12938,1,UgwNbbBRM0mwSoYTsP94AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Our youngster is back,1,0
9i4CK-Tz3mo/UgwG6eovboixwbaXYMt4AaABAg,13321,12938,1,UgwG6eovboixwbaXYMt4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Kapan terahir Manchester united juara ๐ ?,0,0
9i4CK-Tz3mo/UgwL5M0q7pQxPtbW5hN4AaABAg,13322,12938,1,UgwL5M0q7pQxPtbW5hN4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Highlights or Dan Bentley compilation video? ๐,0,0
9i4CK-Tz3mo/UgwUaoFl2JbF9XF2-JJ4AaABAg,13323,12938,1,UgwUaoFl2JbF9XF2-JJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Sancho with always sitting defenders down ๐๐๐,0,0
9i4CK-Tz3mo/UgzEvyyNy1TcMrnB5914AaABAg,13324,12938,1,UgzEvyyNy1TcMrnB5914AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,David de Gea 2nd in 10 PL players with the most errors leading to goals since 2018... above article by Planet Football dated 9th May 2023.  Who is first? Jordan Pickford.  Ten Hag wants to buy Pickford! Dang!!,0,0
9i4CK-Tz3mo/UgzAOohvi-R9bGtVA7N4AaABAg,13325,12938,1,UgzAOohvi-R9bGtVA7N4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho overrated asf,0,0
9i4CK-Tz3mo/Ugy1_307j-c851XRzhx4AaABAg,13326,12938,1,Ugy1_307j-c851XRzhx4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,"I'll not be talking about the victory. It had been coming. Yes, United could have won by a larger margin had Dan Bentley not been on the goal. However the sweetest thing about this match for me was the Wolves goalie hugging Antony like his own teammate after the Brazilian missed his header. Absolutely true sportsmanship. Bentley has won my heart. โคโคโค",2,0
9i4CK-Tz3mo/UgzTqlIVfE1l42Am4fJ4AaABAg,13327,12938,1,UgzTqlIVfE1l42Am4fJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho is best ๐ค๐ค๐ฆ๐ท๐ฆ๐ท๐ฆ๐ท๐ฆ๐ท๐ฆ๐ท๐ช๐ช๐ช,0,0
9i4CK-Tz3mo/UgxQSvOC1YjhfPW1FNl4AaABAg,13328,12938,1,UgxQSvOC1YjhfPW1FNl4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Get In ๐น,0,0
9i4CK-Tz3mo/UgzlIJ8wG_6ELDfBVTF4AaABAg,13329,12938,1,UgzlIJ8wG_6ELDfBVTF4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,SCOUT   SPORTING LISBOA (PORTUGAL) - JESUS ALCANTAR ๐ฅ๐ฅ๐ฅ๐๐๐๐ช๐ช๐ช,1,0
9i4CK-Tz3mo/Ugyoukh8XxEh94W5FH94AaABAg,13330,12938,1,Ugyoukh8XxEh94W5FH94AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,"I don't see the need to start Sancho over Garnacho anymore. In 16 minutes, he did motr than Sancho did the whole game. Its come to the point where Sancho does less on the wing, than our fall backs.",1,0
9i4CK-Tz3mo/Ugy-w4Izlh4DZ5kxkcx4AaABAg,13331,12938,1,Ugy-w4Izlh4DZ5kxkcx4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Viva garnacho greatest youngster โค,0,0
9i4CK-Tz3mo/UgyO0aO4SsXl-KpZ5Wl4AaABAg,13332,12938,1,UgyO0aO4SsXl-KpZ5Wl4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Ole face looking the same way as the way he looks when loosing on the  touchline ๐,0,0
9i4CK-Tz3mo/Ugw0kYPfF23x8xUXJK14AaABAg,13333,12938,1,Ugw0kYPfF23x8xUXJK14AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Nobody wants to pass to Weghorst ๐,0,0
9i4CK-Tz3mo/UgzJ_bRz0uXsePTFnY54AaABAg,13334,12938,1,UgzJ_bRz0uXsePTFnY54AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Starboy๐ฅ,0,0
9i4CK-Tz3mo/Ugz7xJ_YJCaSdCa_VsV4AaABAg,13335,12938,1,Ugz7xJ_YJCaSdCa_VsV4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Im double happy. 1. United won! 2. Thanks to second goal I won much money :D Glory!,0,0
9i4CK-Tz3mo/UgzMq5G6bvN--SKCwJx4AaABAg,13336,12938,1,UgzMq5G6bvN--SKCwJx4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Great To See The Team Back To Winning Ways! GGMU!,5,0
9i4CK-Tz3mo/Ugy7I3_o2cnqcA6B6gV4AaABAg,13337,12938,1,Ugy7I3_o2cnqcA6B6gV4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,United at home ๐คฏ United away ๐ฅ,0,0
9i4CK-Tz3mo/UgwFZQvV2w2MUPaWU2F4AaABAg,13338,12938,1,UgwFZQvV2w2MUPaWU2F4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,It's clear Antony is just being unlucky that's all he have enough skills and everything,0,0
9i4CK-Tz3mo/UgwoOp4PBHUvsV_sfHV4AaABAg,13339,12938,1,UgwoOp4PBHUvsV_sfHV4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,MU don't be happy so early. U will lose all !!,0,0
9i4CK-Tz3mo/UgyDlw7825RcLyIxM3t4AaABAg,13340,12938,1,UgyDlw7825RcLyIxM3t4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,Garnacho ๐ฅน๐ฅบ๐ซถ,0,0
9i4CK-Tz3mo/Ugw2jopkbw-oJRn7sOV4AaABAg,13341,12938,1,Ugw2jopkbw-oJRn7sOV4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,I don't like man u at all but this garnacho guy literally comes at last few minutes and scores bangers unlike overrated kids like gavi and pedri who plays whole matches still drops golden rating lmao,0,0
9i4CK-Tz3mo/9i4CK-Tz3mo,13342,12938,1,9i4CK-Tz3mo,offcut,,fetched (200),2023-10-16 14:45:19.953586,YouTube:/commentThreads,,,
9i4CK-Tz3mo/Ugy6dQMLQ0HTC0G7aOJ4AaABAg,13343,12938,1,Ugy6dQMLQ0HTC0G7aOJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,0:18 both defender and goalkeeper showed Antony his right side but Antony still chose to shoot with his left. He needs to learn fast!,0,0
9i4CK-Tz3mo/UgxKuRItNh0kVkEmu2V4AaABAg,13344,12938,1,UgxKuRItNh0kVkEmu2V4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Garnacho49🔥🔥🔥,0,0
9i4CK-Tz3mo/UgzqONE_Sjg01g2aOYB4AaABAg,13345,12938,1,UgzqONE_Sjg01g2aOYB4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Wasteful. On another day it could have been a late 1-1. Garnacho and Pellistri need to start ahead of the senior guys,0,0
9i4CK-Tz3mo/UgzuQJ40WuIPYLp5yLt4AaABAg,13346,12938,1,UgzuQJ40WuIPYLp5yLt4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Alhamdulillah...kembali dijalur kemenangan,0,0
9i4CK-Tz3mo/UgwhzlrZsFUWOJ0lfBx4AaABAg,13347,12938,1,UgwhzlrZsFUWOJ0lfBx4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,"If only Antony passed the ball to Anthony every time he got the ball, we would be fighting for the top spot.",2,0
9i4CK-Tz3mo/UgyUo30xogZVZtDAAdR4AaABAg,13348,12938,1,UgyUo30xogZVZtDAAdR4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Antony + Sancho = Garnacho ❤,3,0
9i4CK-Tz3mo/Ugwrzs4ks-ENqEP7NUl4AaABAg,13349,12938,1,Ugwrzs4ks-ENqEP7NUl4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,How we need no.9,0,0
9i4CK-Tz3mo/UgxfRvvxP1PK99Fmsdl4AaABAg,13350,12938,1,UgxfRvvxP1PK99Fmsdl4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Bring back MasonGreenwood and we have 2 starboy 🫣🫡,0,0
9i4CK-Tz3mo/UgxN8xBLP9fWe7mVA9N4AaABAg,13351,12938,1,UgxN8xBLP9fWe7mVA9N4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Garnacho will be future star of MU. Much needed win back on track keep the momentum 🤘,5,0
9i4CK-Tz3mo/UgzhPqh7AnahIdvfmNB4AaABAg,13352,12938,1,UgzhPqh7AnahIdvfmNB4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Garnacho showing his levels again,1,0
9i4CK-Tz3mo/Ugya6641A29PbZVxLBt4AaABAg,13353,12938,1,Ugya6641A29PbZVxLBt4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Glazer out sir Jim full takeover,0,0
9i4CK-Tz3mo/UgxeZ3auUK_gcjplQ3h4AaABAg,13354,12938,1,UgxeZ3auUK_gcjplQ3h4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Anthony was playing very well🔥🔥🔥🔥🔥🔥. He needed to be more clinical💀 and pass the ball more to his teammates💀,2,0
9i4CK-Tz3mo/UgzvHzAW4BeevKa2cHN4AaABAg,13355,12938,1,UgzvHzAW4BeevKa2cHN4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,"I think ETH is have s*x with Anthony,  that's why he bought coz he's sooo useless on the pitch",0,0
9i4CK-Tz3mo/UgycwzRoDcnDVOnebqx4AaABAg,13356,12938,1,UgycwzRoDcnDVOnebqx4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Weghorst didn't celebrate😅😂🤣,0,0
9i4CK-Tz3mo/UgxAkqEmhsv8bdp27wh4AaABAg,13357,12938,1,UgxAkqEmhsv8bdp27wh4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Garnacho 7.,0,0
9i4CK-Tz3mo/Ugz9y6fBRona8417OWR4AaABAg,13358,12938,1,Ugz9y6fBRona8417OWR4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,"Rashford, Martial, Garnacho should be attacking 3",1,0
9i4CK-Tz3mo/UgxNGQfvlxycs2-c4rN4AaABAg,13359,12938,1,UgxNGQfvlxycs2-c4rN4AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,Ten hag should learn that you do not have to spend 80 m on another player all the time instead give some game time to young players who have the ability to become a top player.,0,0
9i4CK-Tz3mo/UgwNTTndL0mTPHMa0a54AaABAg,13360,12938,1,UgwNTTndL0mTPHMa0a54AaABAg,data,items.*,fetched (200),2023-10-16 14:45:20.377775,YouTube:/commentThreads,မင်းတို့ အဲ့လိုအသင်းမှ မနိူင်ရင်လည်း စောက်ရှက်ကွဲမှာပေါ့,0,0
