path,id,parent_id,level,object_id,object_type,object_key,query_status,query_time,query_type,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.likeCount,snippet.totalReplyCount
P3bevifVByk/UgyQGsBmNEVDTFENW6J4AaABAg,15105,14084,1,UgyQGsBmNEVDTFENW6J4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Onana is the best โค,0,0
P3bevifVByk/Ugw85rgW5Elor_Wu7sl4AaABAg,15106,14084,1,Ugw85rgW5Elor_Wu7sl4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,This is not enough I'm disappointed ๐ข,0,0
P3bevifVByk/UgwLNvy-SftLouOi8ul4AaABAg,15107,14084,1,UgwLNvy-SftLouOi8ul4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"very disappointing display , only way is up from that.",0,0
P3bevifVByk/Ugycp23tmPz47eJztpF4AaABAg,15108,14084,1,Ugycp23tmPz47eJztpF4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Onana is really a mega goal keeper,0,0
P3bevifVByk/UgyEQ7P6zyCj6AS0Cgx4AaABAg,15109,14084,1,UgyEQ7P6zyCj6AS0Cgx4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Wan-Bissaka ๐๐ฟ for Varane,0,0
P3bevifVByk/UgzjWwIK-_2UhTTLQnJ4AaABAg,15110,14084,1,UgzjWwIK-_2UhTTLQnJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Wolves would have won๐ฌ,0,0
P3bevifVByk/UgzWz2kcromFYOLuiKZ4AaABAg,15111,14084,1,UgzWz2kcromFYOLuiKZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,We gonna beat Tottenham in the next match๐,1,0
P3bevifVByk/UgwbUfsdscmU7Bkk33B4AaABAg,15112,14084,1,UgwbUfsdscmU7Bkk33B4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,What is the change from z  last can some body tell me?,0,0
P3bevifVByk/UgwqeWnJgaW9nFhojuN4AaABAg,15113,14084,1,UgwqeWnJgaW9nFhojuN4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Anyone else think of Rio Ferdinands goal v Swansea when Varane scored and celebrated??,0,0
P3bevifVByk/UgyEuUbwG_2qkDYidOV4AaABAg,15114,14084,1,UgyEuUbwG_2qkDYidOV4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,GGMU โค,0,0
P3bevifVByk/Ugw8BAARig1SjwUytHF4AaABAg,15115,14084,1,Ugw8BAARig1SjwUytHF4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Please bring greenwood back first see how we performed yesterday ontony workless,0,1
P3bevifVByk/Ugy6tlLyTjmdLnH17Jt4AaABAg,15116,14084,1,Ugy6tlLyTjmdLnH17Jt4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Can you imagine if MUTD had played Newcastle in their first game...๐๐๐,0,0
P3bevifVByk/UgyIuXZspGQuEzD3aUV4AaABAg,15117,14084,1,UgyIuXZspGQuEzD3aUV4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,I don't think anyone was expecting Wolves to be this sick though,446,9
P3bevifVByk/UgxlC8h9XsLsGdOyf6h4AaABAg,15118,14084,1,UgxlC8h9XsLsGdOyf6h4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"If ever, the line ""disappointing Win"" makes sense, this performance was it๐คฆ‍โ",0,0
P3bevifVByk/UgzeMfTeZ1x1AcXfF8Z4AaABAg,15119,14084,1,UgzeMfTeZ1x1AcXfF8Z4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"Wolves deserved at the very least a point from this game.  But that's football, the better team doesn't always win.",0,0
P3bevifVByk/UgxcqtArbvQhRw8KL0h4AaABAg,15120,14084,1,UgxcqtArbvQhRw8KL0h4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Very poor game from my united but thanks for the win we move ๐ฅฐ๐ฅฐ,0,0
P3bevifVByk/Ugw-RhFehrl7Ar_ZjgF4AaABAg,15121,14084,1,Ugw-RhFehrl7Ar_ZjgF4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Actually  your highlight doesn't show where you robbed Wolves their penalty,0,0
P3bevifVByk/UgxDiznzQ9YCw-fSdO54AaABAg,15122,14084,1,UgxDiznzQ9YCw-fSdO54AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Iam a Man Utd fan come on united,0,0
P3bevifVByk/UgyH0cxv0Vcmly193nd4AaABAg,15123,14084,1,UgyH0cxv0Vcmly193nd4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"Last season United got overwhelmed by teams who played with aggression. Liverpool, Newcastle, City, Aston Villa and Fulham(in FA; although they lost on penalties).  I see this trend coming to this season in the very first game. Disappointing. It's easy to say we win and we move kind of thing. But this needs to stop as the trend when United gets overwhelmed and they lose is obvious. First game though but imagine if this would have been Liverpool/City. Final score would have been 4-0 the least. EtH better starts cooking and soon!",0,0
P3bevifVByk/UgwDuCGnt4nAVuZMSyd4AaABAg,15124,14084,1,UgwDuCGnt4nAVuZMSyd4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,What a win for united,0,0
P3bevifVByk/UgwUcIBSYOzvbVOLr_54AaABAg,15125,14084,1,UgwUcIBSYOzvbVOLr_54AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,We wherent playing the best but we still won,0,0
P3bevifVByk/Ugxjc5y6kCSVQd8fiEh4AaABAg,15126,14084,1,Ugxjc5y6kCSVQd8fiEh4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"I wondered why the pen at the end wasnโt shown thinking this was the official EPL highlights, then saw the account at the end ๐",0,0
P3bevifVByk/UgyktP6BhPb1Z00e-NR4AaABAg,15127,14084,1,UgyktP6BhPb1Z00e-NR4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,oui,0,0
P3bevifVByk/Ugynua7qMTTzaKcpD8R4AaABAg,15128,14084,1,Ugynua7qMTTzaKcpD8R4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,assist : defender goal : defender,0,0
P3bevifVByk/UgwCpX9DtKTfrXaWSCV4AaABAg,15129,14084,1,UgwCpX9DtKTfrXaWSCV4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Mason Mount is the disgrace to NO.7,0,1
P3bevifVByk/UgyTDKgTUgfS5dnM5ot4AaABAg,15130,14084,1,UgyTDKgTUgfS5dnM5ot4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Didnโt show the pen shout from wolves thenโฆ,0,0
P3bevifVByk/Ugw2Z3T3VTp68W4NXr54AaABAg,15131,14084,1,Ugw2Z3T3VTp68W4NXr54AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,They look miserable in defence,0,1
P3bevifVByk/UgzfltfQOhbA_e4V4SJ4AaABAg,15132,14084,1,UgzfltfQOhbA_e4V4SJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,The defence is having a sore back from carrying the midfield and attack. Rashford should be sold.,0,0
P3bevifVByk/Ugxjl7Amg-cQybnwbN14AaABAg,15133,14084,1,Ugxjl7Amg-cQybnwbN14AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,One goal project must stop oooo,0,0
P3bevifVByk/UgySnJGDuoBBxEdKYz54AaABAg,15134,14084,1,UgySnJGDuoBBxEdKYz54AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"Can anyone please tell Ten Hag,   Eriksen can be sub in as a AMR or AMR. Simpel tacs, play Eriksen on the Wing, and then Rasford run fast into the box and recieve a 100% Ball to the header. This is a way dele Ali used to link up with Eriksen at Tottenham, and they scored many easy goals like this.",0,2
P3bevifVByk/UgxOR7hcPeX9tPu3yed4AaABAg,15135,14084,1,UgxOR7hcPeX9tPu3yed4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,No movement. When Rasmus Holjund plays his first game I think there will be more movement from players and chances that be created.,0,0
P3bevifVByk/UgxYABni3mE5vIuIDEZ4AaABAg,15136,14084,1,UgxYABni3mE5vIuIDEZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"The only striker potential displayed yesterday was not by Rashford, garnacho, it was by antony and pellistry. Especially when pellistry made his way to penalty area, I thought it was rashford ๐ฎ‍๐จ๐ฎ‍๐จ",0,0
P3bevifVByk/Ugwwtrtv8HRxhuXEzTR4AaABAg,15137,14084,1,Ugwwtrtv8HRxhuXEzTR4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Hแปi hรดm xem mร  muแปn tแปฅt huyแบฟt รกp luรดn ๐๐๐,0,0
P3bevifVByk/UgzDb84UNHbzbTb4QKB4AaABAg,15138,14084,1,UgzDb84UNHbzbTb4QKB4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,We were expecting a better performance though.,1,0
P3bevifVByk/Ugw6oQt154NxOgKuJI94AaABAg,15139,14084,1,Ugw6oQt154NxOgKuJI94AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Man United home game not convincing overall performance the visiting team playing better attacking but unlucky not able to score. Man United secure the valuable three point the important result for the whole team.,0,0
P3bevifVByk/UgzkcCzLIrp2IQ1qi4V4AaABAg,15140,14084,1,UgzkcCzLIrp2IQ1qi4V4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,What a horrible United.,0,0
P3bevifVByk/UgzCXZA7SZD2aCoRajx4AaABAg,15141,14084,1,UgzCXZA7SZD2aCoRajx4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"Onana and mount have played really well this match, luckily they got used to the team in pre season",0,1
P3bevifVByk/UgwwAErleqNaSKnmgMx4AaABAg,15142,14084,1,UgwwAErleqNaSKnmgMx4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Win the game but frustrated,0,0
P3bevifVByk/Ugzzoqsqk-JewXQ0W3p4AaABAg,15143,14084,1,Ugzzoqsqk-JewXQ0W3p4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,I predicted that Mount Bruno and Casemero midfield was going to be weak and porous and that is exactly what we saw today. We should have got a real CM like Barella or Caqueret but ETH wanted a double number 10 formation. You can see the carnage that awaits us when we face Cacedio Lavia and Enzo Fernandez or KDB and Rodri and Bernardo Silva. It is going to BBQ chicken!,0,1
P3bevifVByk/Ugw-9lrggp85__fKR294AaABAg,15144,14084,1,Ugw-9lrggp85__fKR294AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,๐๐ช๐ช,0,0
P3bevifVByk/UgxxPDUG4NQ4l8GhbAx4AaABAg,15145,14084,1,UgxxPDUG4NQ4l8GhbAx4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,๐๐ I think man utd won't even qualify for europa league this season,0,0
P3bevifVByk/UgyeKNWe1mIkh2dS3714AaABAg,15146,14084,1,UgyeKNWe1mIkh2dS3714AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Narrow escape we have a lot of work to do in our offensive play,0,0
P3bevifVByk/UgxmN8H7bUed5-vNhZB4AaABAg,15147,14084,1,UgxmN8H7bUed5-vNhZB4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Wolves should got a penalty.,0,0
P3bevifVByk/UgxOYd95hbIjt3AJ8EJ4AaABAg,15148,14084,1,UgxOYd95hbIjt3AJ8EJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"1-0 only, mehh",0,0
P3bevifVByk/Ugw5326VK6HaeDCgPIx4AaABAg,15149,14084,1,Ugw5326VK6HaeDCgPIx4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Onana is the future here.,0,1
P3bevifVByk/UgxiAq-vITjWvNaGTlB4AaABAg,15150,14084,1,UgxiAq-vITjWvNaGTlB4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Wolves has always been a tricky opponent for man united. I honestly wouldnโt use this match to judge us just yet.,0,0
P3bevifVByk/UgwCB9otq9m2Ioy_bgl4AaABAg,15151,14084,1,UgwCB9otq9m2Ioy_bgl4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"And onana, that was a penalty, bruh. Bcs it's old trafford wolves didn't get one",0,0
P3bevifVByk/UgzHyxjY5S8vUCXk6yJ4AaABAg,15152,14084,1,UgzHyxjY5S8vUCXk6yJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"fidget spinner antony and mount were absolutely rubbish. i'll spare garnacho because of his age and experience. we still need a midfielder and a defender, and the glazers continue to stall.",0,2
P3bevifVByk/UgydSloQ2id19RQI1hR4AaABAg,15153,14084,1,UgydSloQ2id19RQI1hR4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,It was a clear loss....better loose n bounce back rather than win undeserved matches,0,0
P3bevifVByk/UgyQQJ95ENFLAO7gyWR4AaABAg,15154,14084,1,UgyQQJ95ENFLAO7gyWR4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,We need number9 who can score 20 above,0,0
P3bevifVByk/Ugx17-fYCmvMJMKR9Up4AaABAg,15155,14084,1,Ugx17-fYCmvMJMKR9Up4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Rashford CANNOT be the main striker for United. he's not clinical enough,0,1
P3bevifVByk/UgzJUKYweaoolcDLxQh4AaABAg,15156,14084,1,UgzJUKYweaoolcDLxQh4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,1. Onana is going to have a great season.  2. Luke Shaw was better as a proper wing back 3. Antony still atrocious 4. Garnacho needs to get his head up and make the right passes at the right time.,0,0
P3bevifVByk/UgzTwPmP8caiDzxsZnt4AaABAg,15157,14084,1,UgzTwPmP8caiDzxsZnt4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,ูุญุงุฑุณ ุงูุถู ูู ุฏู ุฎูุง,0,0
P3bevifVByk/UgwZ7zH6MM99we1U3bR4AaABAg,15158,14084,1,UgwZ7zH6MM99we1U3bR4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Awful performance  We should be dominating these kind of matches,0,0
P3bevifVByk/UgzipAxbVq2GFw7qDKJ4AaABAg,15159,14084,1,UgzipAxbVq2GFw7qDKJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,The worst game I have ever seen at old trafford!,0,0
P3bevifVByk/UgzlMhBUmNf0gxDmqd54AaABAg,15160,14084,1,UgzlMhBUmNf0gxDmqd54AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"This is what happens when fred isn't here, really disappointed with eriksen",0,0
P3bevifVByk/UgwKf4bmdJXomLJTBLN4AaABAg,15161,14084,1,UgwKf4bmdJXomLJTBLN4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,where is FRED ?,0,0
P3bevifVByk/UgzOXAvGJX560n8TOH54AaABAg,15162,14084,1,UgzOXAvGJX560n8TOH54AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Onana the match saver,0,0
P3bevifVByk/Ugyd-fdMuQ2wS_AK7VR4AaABAg,15163,14084,1,Ugyd-fdMuQ2wS_AK7VR4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,No one talking about onana,0,0
P3bevifVByk/UgzoqeMMtLe6_N7Cl4d4AaABAg,15164,14084,1,UgzoqeMMtLe6_N7Cl4d4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Nice to see that they didnโt show the penalty incident ๐ฅฒ,0,0
P3bevifVByk/Ugyn_-F5vR0OLifm7ix4AaABAg,15165,14084,1,Ugyn_-F5vR0OLifm7ix4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,We Inter fans miss Onana ๐ข,1,0
P3bevifVByk/UgwyZENvUMsjbjgt3Od4AaABAg,15166,14084,1,UgwyZENvUMsjbjgt3Od4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Wolves midfield is 10 times stronger than MUN,0,0
P3bevifVByk/UgyJI1MR0V6ue-33U8V4AaABAg,15167,14084,1,UgyJI1MR0V6ue-33U8V4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Jop daka said..,0,0
P3bevifVByk/Ugxr_VmGeH9qmAFZell4AaABAg,15168,14084,1,Ugxr_VmGeH9qmAFZell4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Really impressed with antony and pellistri,0,0
P3bevifVByk/UgzrYEWRMOwiouLzZKl4AaABAg,15169,14084,1,UgzrYEWRMOwiouLzZKl4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"If you have Onana behind you, you will play with feelings safe and comfortable Onana is like a security guard in your gate ๐",0,0
P3bevifVByk/Ugxdf6m_ytBgMfLw3VN4AaABAg,15170,14084,1,Ugxdf6m_ytBgMfLw3VN4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"Wolves were better than MUN by a mile. Man U lacks what they lacked back then,  a dominant striker",0,0
P3bevifVByk/UgzPyuYoxcSw4jz3dGJ4AaABAg,15171,14084,1,UgzPyuYoxcSw4jz3dGJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Highlight isnโt showing how bad man u played,0,1
P3bevifVByk/Ugxd8KhiTeihLFwocPl4AaABAg,15172,14084,1,Ugxd8KhiTeihLFwocPl4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Shameless,0,0
P3bevifVByk/UgzxqhuzwmeN4FdmpWV4AaABAg,15173,14084,1,UgzxqhuzwmeN4FdmpWV4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,I don't understand why donny would leave. Eriksen is tired fam ๐ซ,0,0
P3bevifVByk/UgyNgNMvQvF_rwdLOD14AaABAg,15174,14084,1,UgyNgNMvQvF_rwdLOD14AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,we won bt we did nt play our best football,0,0
P3bevifVByk/UgyGGdC-sd7M3_ji-i94AaABAg,15175,14084,1,UgyGGdC-sd7M3_ji-i94AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,What did Ten Hag see in Mount? The guy was our worst player until he was subbed then game changed completely and we scored.,0,1
P3bevifVByk/UgzalemyD7yqIyCy5ol4AaABAg,15176,14084,1,UgzalemyD7yqIyCy5ol4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Brawo Meniu,0,0
P3bevifVByk/UgzhwUgQk3MWGy2HdV54AaABAg,15177,14084,1,UgzhwUgQk3MWGy2HdV54AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,GGMU ๐๐ป๐๐,0,0
P3bevifVByk/Ugxt2LIBMHY2CcafL0l4AaABAg,15178,14084,1,Ugxt2LIBMHY2CcafL0l4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Can't believe Mount was given #7. Absolute travesty to the history of the shirt!,0,0
P3bevifVByk/UgyjKOLpibQXPs83rJ94AaABAg,15179,14084,1,UgyjKOLpibQXPs83rJ94AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,๐ฅ๐ฅ๐ฅ๐ฅ๐ฅ๐ฅ๐ฅ๐ฅ๐ฅ,0,0
P3bevifVByk/UgziKNt9YnIGfyTaHvx4AaABAg,15180,14084,1,UgziKNt9YnIGfyTaHvx4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Onana is showing his class.,0,0
P3bevifVByk/Ugy3k-fzaU1PTVvs_UZ4AaABAg,15181,14084,1,Ugy3k-fzaU1PTVvs_UZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"Where is the Onana penalty incident, shame upon you.",0,0
P3bevifVByk/UgwFyZu3sWnzk9ybJKx4AaABAg,15182,14084,1,UgwFyZu3sWnzk9ybJKx4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Lmao what a shitshow luv it that  ManU is gonna get banged this season again by big teams ๐,0,0
P3bevifVByk/UgxFhFtG_khSZSeS0cd4AaABAg,15183,14084,1,UgxFhFtG_khSZSeS0cd4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,๐๐๐๐๐๐,0,0
P3bevifVByk/UgwIAkOi8UnS5towtc14AaABAg,15184,14084,1,UgwIAkOi8UnS5towtc14AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,"Onana what's your name๐๐๐, what a save",1,0
P3bevifVByk/Ugy6XzymfjV8MeQN91B4AaABAg,15185,14084,1,Ugy6XzymfjV8MeQN91B4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Poor performance yesterday,0,0
P3bevifVByk/UgxvLnm-3dzGSScDGYV4AaABAg,15186,14084,1,UgxvLnm-3dzGSScDGYV4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,Oh dear,0,0
P3bevifVByk/P3bevifVByk,15187,14084,1,P3bevifVByk,offcut,,fetched (200),2023-10-16 14:48:38.181852,YouTube:/commentThreads,,,
P3bevifVByk/UgyXfEwWVoc2PisNHqJ4AaABAg,15188,14084,1,UgyXfEwWVoc2PisNHqJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,I don't think man utd have capacity to challenge for the league this season...,0,0
P3bevifVByk/UgwTwVFsid4UIk90LvN4AaABAg,15189,14084,1,UgwTwVFsid4UIk90LvN4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,No excuses anymore. This team can win the pl atleast a second place. They have a 100m sancho on the bank ffs,0,0
P3bevifVByk/UgzkLzyeVUf50bdWP7J4AaABAg,15190,14084,1,UgzkLzyeVUf50bdWP7J4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,Where is Harry Meguire?,0,0
P3bevifVByk/UgwLQpOZLAJ_hM8Lexp4AaABAg,15191,14084,1,UgwLQpOZLAJ_hM8Lexp4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,"That was so poor from the boys, but we'll settle with the scrubs 😢 clean sheet✅ 3points✅",0,0
P3bevifVByk/UgyXDWe5asUZhRbKLa14AaABAg,15192,14084,1,UgyXDWe5asUZhRbKLa14AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,this is not united playstyle 😊❤,0,0
P3bevifVByk/Ugzq6I1_3yzEw2RMhF14AaABAg,15193,14084,1,Ugzq6I1_3yzEw2RMhF14AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,Trashford,1,0
P3bevifVByk/UgwiM5zH2AUSoEHaM2F4AaABAg,15194,14084,1,UgwiM5zH2AUSoEHaM2F4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,Too much luck for MU.,0,0
P3bevifVByk/Ugx3ikPz0hZnfNxC0F94AaABAg,15195,14084,1,Ugx3ikPz0hZnfNxC0F94AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,Great and Positive Start to the Season With a WIN as to last season. Still a lot of improvement to be done if we get the Right players before close of Transfer Window.  GGMU🤝,1,0
P3bevifVByk/UgynKGCooIrvXlgySqJ4AaABAg,15196,14084,1,UgynKGCooIrvXlgySqJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,Lucky you guys,0,0
P3bevifVByk/UgwDB1LHIqM4WGMZMIJ4AaABAg,15197,14084,1,UgwDB1LHIqM4WGMZMIJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,Robbery,0,0
P3bevifVByk/Ugw6uevnytaUafDDTJp4AaABAg,15198,14084,1,Ugw6uevnytaUafDDTJp4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,"Dreadful performance, worst game I've seen from Casemiro, looked like he was running in mud. Mount was dreadful, really poor movement off the ball and poor when he had the ball but that was the case for most of the team. Can't understand why someone with more presence hasn't been  signed in the midfield. We didnt need Mount.",0,0
P3bevifVByk/Ugxjij4o9wvyedyhVlt4AaABAg,15199,14084,1,Ugxjij4o9wvyedyhVlt4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,A very shameful match... Anthony is wack,0,0
P3bevifVByk/Ugym5ExOkfd6gXvCwlp4AaABAg,15200,14084,1,Ugym5ExOkfd6gXvCwlp4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,This reminds me of Fergie days.We usually started the season like this,0,0
P3bevifVByk/UgzSVBzTNBBGpUuMaVl4AaABAg,15201,14084,1,UgzSVBzTNBBGpUuMaVl4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,I see varane enjoying playing with onana,0,0
P3bevifVByk/Ugy0jICx0jZSVXfdcwB4AaABAg,15202,14084,1,Ugy0jICx0jZSVXfdcwB4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,We're just starting,0,0
P3bevifVByk/UgykBhFg-6Kr9sTskNZ4AaABAg,15203,14084,1,UgykBhFg-6Kr9sTskNZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,The defensive midfield department of Manchester United is very weak. Casemiro CANNOT do the job on his own. He needs help. Does the Director of Football not see this? Why the delay in bringing in Amrabat and other defensive midfield reinforcements?,0,0
P3bevifVByk/UgzDbQ3S76EOYtqnHlt4AaABAg,15204,14084,1,UgzDbQ3S76EOYtqnHlt4AaABAg,data,items.*,fetched (200),2023-10-16 14:48:38.619451,YouTube:/commentThreads,keren,0,0
