path,id,parent_id,level,object_id,object_type,object_key,query_status,query_time,query_type,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.likeCount,snippet.totalReplyCount
HUtAjPTsuqs,5025,None,0,HUtAjPTsuqs,seed,,,None,None,,,
HUtAjPTsuqs/Ugy6wbWSbQwb_Ieh3hN4AaABAg,5026,5025,1,Ugy6wbWSbQwb_Ieh3hN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,The true man of the match is referee,0,0
HUtAjPTsuqs/UgxesElnUkN7PKpqzVF4AaABAg,5027,5025,1,UgxesElnUkN7PKpqzVF4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,minimal trofi,0,0
HUtAjPTsuqs/UgxdS39Dq8E5TSJ1had4AaABAg,5028,5025,1,UgxdS39Dq8E5TSJ1had4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"So many comments saying how wonderful the performance was. I have to disagree. I like Tottenham but, they played against 9 men, one of them reds was questionable at best, lfc had a perfect goal wrongfully disallowed - and own goal won Tottenham the game in the final seconds - ultimately almost losing to 9 men with provably wrong ref decisions throughout. This is not a good measure of performance. This not an attack, happy for you to win the 3 points etc good result but worrying performance not good at all",0,0
HUtAjPTsuqs/UgyQ0d2JbPQlnDwy1ml4AaABAg,5029,5025,1,UgyQ0d2JbPQlnDwy1ml4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,0:01  0:17 Robbed Robbed Robbed,0,0
HUtAjPTsuqs/Ugwb60vyMZqikkVLr-l4AaABAg,5030,5025,1,Ugwb60vyMZqikkVLr-l4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Should of been a draw,0,0
HUtAjPTsuqs/Ugx3T4H5TI6AZyTG8gZ4AaABAg,5031,5025,1,Ugx3T4H5TI6AZyTG8gZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"For the past few months, Spurs have made my Saturday mornings so wonderful. I love waking up to see this club play and am very optimistic about the future. Texas says thanks!",2,0
HUtAjPTsuqs/Ugz3Er3YUpy_WAw7IMl4AaABAg,5032,5025,1,Ugz3Er3YUpy_WAw7IMl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,18/19 Champions League final  Liverpool bought referees for Tottenham game,1,0
HUtAjPTsuqs/UgzDfViTyr2-ZSihP0l4AaABAg,5033,5025,1,UgzDfViTyr2-ZSihP0l4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Lucky spurs ... Liverpool just play with 9 players,0,0
HUtAjPTsuqs/UgyjtjJ3tH4es6EUKK94AaABAg,5034,5025,1,UgyjtjJ3tH4es6EUKK94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,injustice,0,0
HUtAjPTsuqs/UgxO0BiqpdDfK8Xzm2t4AaABAg,5035,5025,1,UgxO0BiqpdDfK8Xzm2t4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"This team chemistry is very fantastic. He is without a doubt the finest CF in the Premier League so far this season, whether it is Son's effect or not. excellently done",4,0
HUtAjPTsuqs/UgyOR1YJeGPsDIVUYSl4AaABAg,5036,5025,1,UgyOR1YJeGPsDIVUYSl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,I hope Tottenham win something this season,1,0
HUtAjPTsuqs/UgzEsOxtKxQE_nQ3iRZ4AaABAg,5037,5025,1,UgzEsOxtKxQE_nQ3iRZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Thanks mitip๐,0,0
HUtAjPTsuqs/UgxxS3H0jXjUkbc6IJ94AaABAg,5038,5025,1,UgxxS3H0jXjUkbc6IJ94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,We've finally won! Please start Johnson against Luton town,1,0
HUtAjPTsuqs/UgzZjQOpkwNUZozTjR14AaABAg,5039,5025,1,UgzZjQOpkwNUZozTjR14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Bad ref,1,0
HUtAjPTsuqs/UgwTJ8FkU8519w5rxgB4AaABAg,5040,5025,1,UgwTJ8FkU8519w5rxgB4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Spurs top of the league today.,0,0
HUtAjPTsuqs/UgxAdW1wJilm6P3JFWx4AaABAg,5041,5025,1,UgxAdW1wJilm6P3JFWx4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"They wonโt change it because the Premier League is OWNED by the Middle East. You all protested when they suggested a Super League, but itโs already gone.  And as for spurs celebrating, it took an own goal to win against 9 men!",0,0
HUtAjPTsuqs/UgwYbkltKOdoDZY10sZ4AaABAg,5042,5025,1,UgwYbkltKOdoDZY10sZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,12 vs 9  small children can do it too ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ,0,0
HUtAjPTsuqs/UgyzyIXeQvh_KOPbYLN4AaABAg,5043,5025,1,UgyzyIXeQvh_KOPbYLN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,its not  ofside,0,0
HUtAjPTsuqs/UgwpTNQsF8Zd7eDr28N4AaABAg,5044,5025,1,UgwpTNQsF8Zd7eDr28N4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,see who is winner ;-),0,0
HUtAjPTsuqs/Ugxot043X2Py4JWyDcV4AaABAg,5045,5025,1,Ugxot043X2Py4JWyDcV4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,menang dengan rasa malu,0,0
HUtAjPTsuqs/UgwurXeq4U6SLhNUmrF4AaABAg,5046,5025,1,UgwurXeq4U6SLhNUmrF4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Congratulations,0,0
HUtAjPTsuqs/UgypUcgTLHqmSzp7Pk14AaABAg,5047,5025,1,UgypUcgTLHqmSzp7Pk14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,12 vs 9,1,0
HUtAjPTsuqs/UgxgpBVcoQuCdwGs11J4AaABAg,5048,5025,1,UgxgpBVcoQuCdwGs11J4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Asuuuuuuu ๐๐๐.. Rematch please with good referee,0,0
HUtAjPTsuqs/UgzHSx_XN2DORdlrUBd4AaABAg,5049,5025,1,UgzHSx_XN2DORdlrUBd4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"Big Ange has really transform Spurs ๐, we just can't wait for Bentacur's return ๐ข. With him, bissou, maddi  Spurs will be midfield gods although Sarr is still lovely ๐",0,0
HUtAjPTsuqs/Ugza9rG_5gW2NpG3eEl4AaABAg,5050,5025,1,Ugza9rG_5gW2NpG3eEl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,best game ever!!!!,0,0
HUtAjPTsuqs/UgxE7HBegFsdqL8ZXEZ4AaABAg,5051,5025,1,UgxE7HBegFsdqL8ZXEZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Unfair play,0,0
HUtAjPTsuqs/Ugxd4wKArXhA3F6i1aB4AaABAg,5052,5025,1,Ugxd4wKArXhA3F6i1aB4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Tottenham trio is deadly,0,0
HUtAjPTsuqs/Ugycc2MgWENBjPSqJhl4AaABAg,5053,5025,1,Ugycc2MgWENBjPSqJhl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Glory glory Tottenham Hotspur,0,1
HUtAjPTsuqs/UgzbwcDDKe5geKC8PLl4AaABAg,5054,5025,1,UgzbwcDDKe5geKC8PLl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,I love this club โค,0,0
HUtAjPTsuqs/Ugz1TxQnF6xIZUzY0Cp4AaABAg,5055,5025,1,Ugz1TxQnF6xIZUzY0Cp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Glory glory Tottenham,0,0
HUtAjPTsuqs/Ugw-OGgvIAUIrUcaSzN4AaABAg,5056,5025,1,Ugw-OGgvIAUIrUcaSzN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Love this team,0,0
HUtAjPTsuqs/UgwsDR8IL9sU1HMvCud4AaABAg,5057,5025,1,UgwsDR8IL9sU1HMvCud4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Pwayed refs,0,0
HUtAjPTsuqs/UgyBI1zAWb4hm64HeBh4AaABAg,5058,5025,1,UgyBI1zAWb4hm64HeBh4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Shut the fu*k Up Spurs Udgie fell Without Jota Even Touching him AND WE SCORED A GOAL THAT WAS ONSIDE BUT IT SAID OFFSIDE OT SHOUD HAVE 3 2 Reds,0,2
HUtAjPTsuqs/Ugw07kzdOPn6xXXpOx94AaABAg,5059,5025,1,Ugw07kzdOPn6xXXpOx94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,โคโค๐๐ Son the SLAYER !!!,0,0
HUtAjPTsuqs/Ugy47P2NT7gSYMWy1Ih4AaABAg,5060,5025,1,Ugy47P2NT7gSYMWy1Ih4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"How kind of spurs to cut off the offside goal so Liverpool fans wont have to be reminded of it, so caring and respectable club ๐ฅบ",0,0
HUtAjPTsuqs/UgzHc44mdsn4u8ffQc54AaABAg,5061,5025,1,UgzHc44mdsn4u8ffQc54AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Liverpool robbed,0,0
HUtAjPTsuqs/UgxY0Lj-L_u3eG8jNQl4AaABAg,5062,5025,1,UgxY0Lj-L_u3eG8jNQl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,12 men Spurs vs 9 men Liverpool,0,0
HUtAjPTsuqs/UgzufTSqu4okaxRBfpt4AaABAg,5063,5025,1,UgzufTSqu4okaxRBfpt4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"the referee has been paid by tottenham. in conclusion, the referee is corrupt",0,0
HUtAjPTsuqs/UgxfXmWTmaeBvmaddVt4AaABAg,5064,5025,1,UgxfXmWTmaeBvmaddVt4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Diez's goal was not offside,1,0
HUtAjPTsuqs/Ugz74DSgqIHGGt_ijiN4AaABAg,5065,5025,1,Ugz74DSgqIHGGt_ijiN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,The three-son =treason,0,0
HUtAjPTsuqs/UgwQtLwkNGcllVhMUxx4AaABAg,5066,5025,1,UgwQtLwkNGcllVhMUxx4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Why was son pulled out so early? He couldโve scored more goals.,0,0
HUtAjPTsuqs/Ugw8GGWvu-O_VKR5bfp4AaABAg,5067,5025,1,Ugw8GGWvu-O_VKR5bfp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,You robbed LFC,0,0
HUtAjPTsuqs/Ugy_EaU4D19ankhALaN4AaABAg,5068,5025,1,Ugy_EaU4D19ankhALaN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,In afield u will be not vergin any more,0,0
HUtAjPTsuqs/UgyanpNXeLfbksH-F_x4AaABAg,5069,5025,1,UgyanpNXeLfbksH-F_x4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,LiVARpool fans r still crying here๐๐๐๐๐,1,0
HUtAjPTsuqs/UgzzmArMFTrljbVQYOB4AaABAg,5070,5025,1,UgzzmArMFTrljbVQYOB4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,๐๐๐๐ 11 to 12 playing,0,0
HUtAjPTsuqs/UgzeOqa2lalWpZ9Qcid4AaABAg,5071,5025,1,UgzeOqa2lalWpZ9Qcid4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"kalian memenangkan pertandingan menggunakan 12 orang, sedangkan kami kalah dengan 9 orang , sangat bangga saya menjadi fans liverpool , kami tunggu di anfield son... !!!",0,0
HUtAjPTsuqs/UgyN6981MJuYkoKewo14AaABAg,5072,5025,1,UgyN6981MJuYkoKewo14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,The prefect reffs  help,0,0
HUtAjPTsuqs/UgyYJvOvJpgh4T-iQch4AaABAg,5073,5025,1,UgyYJvOvJpgh4T-iQch4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Magnificent finish for Matip ๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐,1,0
HUtAjPTsuqs/UgzxnVCZqxoeLZywEjJ4AaABAg,5074,5025,1,UgzxnVCZqxoeLZywEjJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,", Tottenham have restarted the game, and quickly, too. Their players sense they have got away with something.",0,0
HUtAjPTsuqs/UgzzUrXC7L5OP4SoIt94AaABAg,5075,5025,1,UgzzUrXC7L5OP4SoIt94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Tottenwar payed,0,0
HUtAjPTsuqs/UgxUb3ylPH4LyrZOH-l4AaABAg,5076,5025,1,UgxUb3ylPH4LyrZOH-l4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Underevsed win ref is horrible Luis Diaz goal 100 percent goal,0,0
HUtAjPTsuqs/UgxwxrvpgHW90npkXy14AaABAg,5077,5025,1,UgxwxrvpgHW90npkXy14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Perfeck with 12 man,0,0
HUtAjPTsuqs/Ugx2WwtByGtEOqJRm8d4AaABAg,5078,5025,1,Ugx2WwtByGtEOqJRm8d4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Most rigged game in the history,0,0
HUtAjPTsuqs/UgyNv-vD4R3Hm9KmRw54AaABAg,5079,5025,1,UgyNv-vD4R3Hm9KmRw54AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Biggest robbery,0,0
HUtAjPTsuqs/Ugx_VVQW4C-BO9IybBp4AaABAg,5080,5025,1,Ugx_VVQW4C-BO9IybBp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,It is very difficult to win with corrupt judges on the courts! I wonder what the fellow athletes were doing in the city of Dubai??? Was the homework to lead the Tottenham - Liverpool match according to wishes!!!!??? The world could see straight ahead the corrupt leadership in the world of football!!! Come on Liverpool! Come on Domi!!! They couldn't even treat the Liverpool team and Dominik like that!!!,0,0
HUtAjPTsuqs/UgyY43h2otHyivB5UW14AaABAg,5081,5025,1,UgyY43h2otHyivB5UW14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,This game was played 12 vs 9,0,0
HUtAjPTsuqs/UgwE-snLM51M-dCVF1R4AaABAg,5082,5025,1,UgwE-snLM51M-dCVF1R4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,The Luis Diaz goal is clearly offside. Not controversial at all.,0,0
HUtAjPTsuqs/UgwB7dl_8bRYCfyG7eZ4AaABAg,5083,5025,1,UgwB7dl_8bRYCfyG7eZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Yeah it was 13 vs 9,0,0
HUtAjPTsuqs/UgxRvjPQo-6CAFqM06t4AaABAg,5084,5025,1,UgxRvjPQo-6CAFqM06t4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Enjoy . Its not like you win anything ! Shame you dont understand fairplay,0,0
HUtAjPTsuqs/UgxcB8OlRM8B0P6btc94AaABAg,5085,5025,1,UgxcB8OlRM8B0P6btc94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,์คํผ์ค ํ์ดํ!,0,0
HUtAjPTsuqs/Ugwnzxy17tAzeXxLG5x4AaABAg,5086,5025,1,Ugwnzxy17tAzeXxLG5x4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"Liverpool fans It's an obvious misfortune, but it's already happened. There is no point in getting angry about this result.๐",0,0
HUtAjPTsuqs/UgzjBF408YKF4DfCcM54AaABAg,5087,5025,1,UgzjBF408YKF4DfCcM54AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Spurs sucks Liv deserved the win even playing with 9 men.,0,1
HUtAjPTsuqs/UgyJBS7Zk43swLkkxoR4AaABAg,5088,5025,1,UgyJBS7Zk43swLkkxoR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"With Diaz was scored ,, it was a goal for diaz",0,0
HUtAjPTsuqs/UgyEAj9n6BPUHj-U3v54AaABAg,5089,5025,1,UgyEAj9n6BPUHj-U3v54AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Oh sh!t that ref is spurs men๐คฃ,0,0
HUtAjPTsuqs/UgxJGhYilA9MBOapqll4AaABAg,5090,5025,1,UgxJGhYilA9MBOapqll4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,ใใใใณใใ ใฃใฆใฉใใชใใ ๏ผ,1,0
HUtAjPTsuqs/Ugw4guU9BsezlmWqTcl4AaABAg,5091,5025,1,Ugw4guU9BsezlmWqTcl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Tottenham again๐,0,0
HUtAjPTsuqs/UgzM2HJAb3omBkPNkMR4AaABAg,5092,5025,1,UgzM2HJAb3omBkPNkMR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Shit standard premier League referee decision. Offside.,1,0
HUtAjPTsuqs/UgyQASCCmAiP_thhamd4AaABAg,5093,5025,1,UgyQASCCmAiP_thhamd4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Son from Spurs cheating and disgusting. ๐คฌ๐คฌ๐คฌ,1,0
HUtAjPTsuqs/Ugy7S2Mf3zKH0_h_kod4AaABAg,5094,5025,1,Ugy7S2Mf3zKH0_h_kod4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,James Maddison๐ฅ,0,0
HUtAjPTsuqs/Ugxj-iUZjaoSDdEWYbp4AaABAg,5095,5025,1,Ugxj-iUZjaoSDdEWYbp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,"Something missing from these highlights, its as if history is being buried.",2,0
HUtAjPTsuqs/UgzDVPZVPFgIfMh9KqF4AaABAg,5096,5025,1,UgzDVPZVPFgIfMh9KqF4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,well played with 12players๐ Trophyless spurs๐,1,1
HUtAjPTsuqs/UgyUkyPoEYIIIiq8hpF4AaABAg,5097,5025,1,UgyUkyPoEYIIIiq8hpF4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Public disgrace of judgement here supported with the choir of trolls.,1,0
HUtAjPTsuqs/Ugy5Azi2fZUa_eqhJOR4AaABAg,5098,5025,1,Ugy5Azi2fZUa_eqhJOR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Come on u spurs โคโคโค,1,0
HUtAjPTsuqs/UgwDHlLhzB0dx7tnXTN4AaABAg,5099,5025,1,UgwDHlLhzB0dx7tnXTN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Maddison and son are my fav players Come on you spurs,0,0
HUtAjPTsuqs/UgwsdjbBRSaxMBhXYN54AaABAg,5100,5025,1,UgwsdjbBRSaxMBhXYN54AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Go sonny go,1,0
HUtAjPTsuqs/UgxhDJ6PJlij7Y9iaf14AaABAg,5101,5025,1,UgxhDJ6PJlij7Y9iaf14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Maddison what a player he is,0,0
HUtAjPTsuqs/UgyFy8Vx8cZOQOsipJ94AaABAg,5102,5025,1,UgyFy8Vx8cZOQOsipJ94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Spurs fav team,0,0
HUtAjPTsuqs/UgzelGthXdunjcneFs94AaABAg,5103,5025,1,UgzelGthXdunjcneFs94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Tottenham hotspurs for ever โค,0,0
HUtAjPTsuqs/UgxbIQU7HC3e70pUXr94AaABAg,5104,5025,1,UgxbIQU7HC3e70pUXr94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,Small club,1,0
HUtAjPTsuqs/HUtAjPTsuqs,5105,5025,1,HUtAjPTsuqs,offcut,,fetched (200),2023-10-16 14:36:00.314367,YouTube:/commentThreads,,,
HUtAjPTsuqs/UgyJEtaVBV3mcii3Jvh4AaABAg,5106,5025,1,UgyJEtaVBV3mcii3Jvh4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,I love spurs,0,0
HUtAjPTsuqs/UgzjQplCfnj2_5JCvYt4AaABAg,5107,5025,1,UgzjQplCfnj2_5JCvYt4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,Maddison and son on fire,0,0
HUtAjPTsuqs/UgzlOniR2PiSprLuLZp4AaABAg,5108,5025,1,UgzlOniR2PiSprLuLZp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,Glory glory tottenham,0,0
HUtAjPTsuqs/UgwRBnDuvkjN4IL4o454AaABAg,5109,5025,1,UgwRBnDuvkjN4IL4o454AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,"Since Son became captain, the overall team atmosphere is very good. Perhaps because of that atmosphere, our team is still undefeated. He sets the tone for the entire team and pays attention to every detail of his colleagues. He is the best as a team captain.",7,2
HUtAjPTsuqs/UgzntiuHll_n1UjhzRp4AaABAg,5110,5025,1,UgzntiuHll_n1UjhzRp4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,a very embarrassing victory.  if I am a person who plays with the Tottenham Hotspurs club or I am a supporter of the Tottenham Hotspurs club I am very ashamed.  because that is not a real victory.  The victory was awarded by VAR and the referee.  not from the player's efforts.,0,0
HUtAjPTsuqs/UgwC5BR9WZVEinSgna54AaABAg,5111,5025,1,UgwC5BR9WZVEinSgna54AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,Referee 🤡,0,0
HUtAjPTsuqs/Ugw5TntBwRhUgGJ9I_94AaABAg,5112,5025,1,Ugw5TntBwRhUgGJ9I_94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,Tottenham Dog,0,0
HUtAjPTsuqs/UgxcvzKV5DfyEB6uku54AaABAg,5113,5025,1,UgxcvzKV5DfyEB6uku54AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,As Tottenham fans we should take a moment of gratitude to thank the referee and VAR team for giving us this awaited victory against LiVARpool since 2017.,2,0
HUtAjPTsuqs/UgzTn2-m8dVvHabCl9R4AaABAg,5114,5025,1,UgzTn2-m8dVvHabCl9R4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,The first diaz goal was wrongly chopped off. Poor officiating,0,0
HUtAjPTsuqs/UgzrwdLuBmZJMvOiYeV4AaABAg,5115,5025,1,UgzrwdLuBmZJMvOiYeV4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,Would not be proud of that win guys,0,0
HUtAjPTsuqs/UgysALGs2uIeLbTU9Et4AaABAg,5116,5025,1,UgysALGs2uIeLbTU9Et4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,"Simon Hooper is a referee who doesn't deserve to be a premier league referee, the league most watched by people all over the world and they pay to watch live streaming of the premier league, throw him in the trash, never be a referee again.",0,0
HUtAjPTsuqs/Ugzl071oDb6xnAAQlJJ4AaABAg,5117,5025,1,Ugzl071oDb6xnAAQlJJ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,❤ COYS ❤,0,0
HUtAjPTsuqs/UgyO-yKH2vf9v_rKe294AaABAg,5118,5025,1,UgyO-yKH2vf9v_rKe294AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,"Тотенхем победил не от автогола Матипа, а с помощью клоунов - судей!🤑🤡",0,0
HUtAjPTsuqs/Ugw9mPkJUFEpCRHn8694AaABAg,5119,5025,1,Ugw9mPkJUFEpCRHn8694AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,VAR atrocious,0,0
HUtAjPTsuqs/UgyJNBIsn74f52O5lP94AaABAg,5120,5025,1,UgyJNBIsn74f52O5lP94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,Sepak bola yg memalukan sepanjang sejarah terutama wasit😂,0,0
HUtAjPTsuqs/UgyN-s7VibF0RUcaYG54AaABAg,5121,5025,1,UgyN-s7VibF0RUcaYG54AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,Thugs 😂,0,0
HUtAjPTsuqs/UgzrhNh6ElAco4uIMN94AaABAg,5122,5025,1,UgzrhNh6ElAco4uIMN94AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,Biggest rip off I’ve seen in a long long time.,0,0
HUtAjPTsuqs/UgxJNB4HIWipxTmwLQt4AaABAg,5123,5025,1,UgxJNB4HIWipxTmwLQt4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,can win league champion by referee's assistance .,0,0
HUtAjPTsuqs/UgxvuhMZq5Ya289cs-p4AaABAg,5124,5025,1,UgxvuhMZq5Ya289cs-p4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:01.289039,YouTube:/commentThreads,You guys don’t deserve to be second. The ref was useless,0,1
